"ulb","receiptdate","receiptnumber","createdtime","amountpaid","feetype"
"Cuttack","2022-01-21","01/2021-22/019473","2022-01-21",1657.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019474","2022-01-21",870.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019475","2022-01-21",3000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019476","2022-01-21",505.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019477","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019478","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019479","2022-01-21",0.00,"WS Application Fee"
"Jagatsinghpur","2022-01-21","01/2021-22/019480","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019481","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019482","2022-01-21",200.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019483","2022-01-21",1960.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019484","2022-01-21",276.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019485","2022-01-21",200.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019488","2022-01-21",683.00,"WS Monthly Fee"
"Chatrapur","2022-01-21","01/2021-22/019489","2022-01-21",0.00,"WS Application Fee"
"Kendrapara","2022-01-21","01/2021-22/019490","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019491","2022-01-21",552.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019492","2022-01-21",140.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019494","2022-01-21",1430.00,"WS Monthly Fee"
"Rayagada","2022-01-21","01/2021-22/019495","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019496","2022-01-21",552.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019497","2022-01-21",204.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019498","2022-01-21",684.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019499","2022-01-21",1299.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019500","2022-01-21",1550.00,"WS Monthly Fee"
"Kendrapara","2022-01-21","01/2021-22/019501","2022-01-21",1500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019502","2022-01-21",5141.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019503","2022-01-21",700.00,"WS Monthly Fee"
"Jagatsinghpur","2022-01-21","01/2021-22/019504","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019505","2022-01-21",272.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019506","2022-01-21",55.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019507","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019508","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019509","2022-01-21",506.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019511","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019512","2022-01-21",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019514","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019513","2022-01-21",684.00,"WS Monthly Fee"
"Jagatsinghpur","2022-01-21","01/2021-22/019515","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019516","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019517","2022-01-21",684.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019518","2022-01-21",240.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019519","2022-01-21",1375.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019520","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019521","2022-01-21",273.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019522","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019523","2022-01-21",522.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019524","2022-01-21",55.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019525","2022-01-21",506.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019526","2022-01-21",2500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019527","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019529","2022-01-21",684.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019530","2022-01-21",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019531","2022-01-21",522.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019532","2022-01-21",1327.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019534","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019536","2022-01-21",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019538","2022-01-21",1057.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019541","2022-01-21",690.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019542","2022-01-21",1220.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019544","2022-01-21",1078.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019546","2022-01-21",671.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019548","2022-01-21",552.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019550","2022-01-21",682.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019551","2022-01-21",2500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019553","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019566","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019572","2022-01-21",542.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019554","2022-01-21",756.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019556","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019557","2022-01-21",276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019558","2022-01-21",288.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019559","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019561","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019563","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019565","2022-01-21",15000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019567","2022-01-21",1057.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019569","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019571","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019574","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019575","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019577","2022-01-21",506.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019578","2022-01-21",330.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019580","2022-01-21",2082.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019581","2022-01-21",416.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019584","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019587","2022-01-21",1540.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019588","2022-01-21",506.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019589","2022-01-21",689.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019590","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019591","2022-01-21",325.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019593","2022-01-21",416.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019594","2022-01-21",309.00,"WS Monthly Fee"
"Nayagarh","2022-01-21","01/2021-22/019596","2022-01-21",3299.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019597","2022-01-21",140.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019601","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019602","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019603","2022-01-21",700.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019604","2022-01-21",140.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019605","2022-01-21",277.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019607","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019608","2022-01-21",320.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019609","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019610","2022-01-21",415.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019612","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019613","2022-01-21",276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019616","2022-01-21",552.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019617","2022-01-21",683.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019619","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019620","2022-01-21",1531.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019623","2022-01-21",335.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019625","2022-01-21",1657.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019624","2022-01-21",1022.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019626","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019627","2022-01-21",522.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019628","2022-01-21",804.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019629","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019630","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019631","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019632","2022-01-21",485.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019633","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019634","2022-01-21",600.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019635","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019636","2022-01-21",684.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019638","2022-01-21",138.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019639","2022-01-21",275.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019640","2022-01-21",325.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019642","2022-01-21",114336.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019643","2022-01-21",4369.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019644","2022-01-21",273.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019645","2022-01-21",9387.00,"WS Monthly Fee"
"Dhenkanal","2022-01-21","01/2021-22/019646","2022-01-21",3060.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019647","2022-01-21",504.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019648","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019649","2022-01-21",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019650","2022-01-21",1026.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019651","2022-01-21",1698.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019652","2022-01-21",337966.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019653","2022-01-21",3857.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019654","2022-01-21",8692.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019655","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019656","2022-01-21",1396.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019657","2022-01-21",2452.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019659","2022-01-21",2112.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019660","2022-01-21",215.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019661","2022-01-21",688.00,"WS Monthly Fee"
"Jagatsinghpur","2022-01-21","01/2021-22/019663","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019664","2022-01-21",560.00,"WS Monthly Fee"
"Jagatsinghpur","2022-01-21","01/2021-22/019665","2022-01-21",700.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019666","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019667","2022-01-21",276.00,"WS Monthly Fee"
"Jagatsinghpur","2022-01-21","01/2021-22/019669","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019671","2022-01-21",273.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019673","2022-01-21",495.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019674","2022-01-21",693.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019675","2022-01-21",291.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019676","2022-01-21",436.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019678","2022-01-21",689.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019681","2022-01-21",744.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019684","2022-01-21",832.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019685","2022-01-21",268.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019688","2022-01-21",200.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019690","2022-01-21",700.00,"WS Monthly Fee"
"Paralakhemundi","2022-01-21","01/2021-22/019691","2022-01-21",1.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019692","2022-01-21",400.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019693","2022-01-21",291.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019694","2022-01-21",850.00,"WS Monthly Fee"
"Paralakhemundi","2022-01-21","01/2021-22/019695","2022-01-21",1.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019696","2022-01-21",660.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019697","2022-01-21",684.00,"WS Monthly Fee"
"Paralakhemundi","2022-01-21","01/2021-22/019698","2022-01-21",1.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019699","2022-01-21",200.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019701","2022-01-21",400.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019703","2022-01-21",690.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019704","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019708","2022-01-21",416.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019710","2022-01-21",633.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019711","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019712","2022-01-21",503.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019715","2022-01-21",680.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019716","2022-01-21",2000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019717","2022-01-21",416.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019718","2022-01-21",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019719","2022-01-21",522.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019721","2022-01-21",416.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019722","2022-01-21",522.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019723","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019725","2022-01-21",693.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019726","2022-01-21",270.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019727","2022-01-21",275.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019728","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019729","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019730","2022-01-21",551.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019731","2022-01-21",544.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019732","2022-01-21",100.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019733","2022-01-21",650.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019734","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019735","2022-01-21",700.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019736","2022-01-21",553.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019737","2022-01-21",3060.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019738","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019739","2022-01-21",220.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019740","2022-01-21",200.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019741","2022-01-21",3060.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019742","2022-01-21",555.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019743","2022-01-21",555.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019744","2022-01-21",3060.00,"WS Application Fee"
"Athmallik","2022-01-21","01/2021-22/019745","2022-01-21",3060.00,"WS Application Fee"
"Cuttack","2022-01-22","01/2021-22/019747","2022-01-22",600.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019748","2022-01-22",400.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019749","2022-01-22",688.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019750","2022-01-22",500.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019751","2022-01-22",700.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019752","2022-01-22",552.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019753","2022-01-22",844.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019754","2022-01-22",548.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019755","2022-01-22",500.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019756","2022-01-22",684.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019757","2022-01-22",555.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019758","2022-01-22",186.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019759","2022-01-22",973.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019760","2022-01-22",836.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019762","2022-01-22",1380.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019763","2022-01-22",388.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019764","2022-01-22",786.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019765","2022-01-22",700.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019766","2022-01-22",552.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019768","2022-01-22",1016.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019770","2022-01-22",1556.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019771","2022-01-22",1464.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019777","2022-01-22",552.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019780","2022-01-22",544.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019781","2022-01-22",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019782","2022-01-22",600.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019784","2022-01-22",690.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019785","2022-01-22",1687.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019786","2022-01-22",418.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019787","2022-01-22",100.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019788","2022-01-22",522.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019789","2022-01-22",1250.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019791","2022-01-22",690.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019792","2022-01-22",3000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019793","2022-01-22",642.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019794","2022-01-22",2000.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019797","2022-01-22",506.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019798","2022-01-22",522.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019799","2022-01-22",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019800","2022-01-22",555.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019803","2022-01-22",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019804","2022-01-22",1049.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019806","2022-01-22",1800.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-22","01/2021-22/019807","2022-01-22",523.00,"WS Monthly Fee"
"Cuttack","2022-01-22","01/2021-22/019808","2022-01-22",693.00,"WS Monthly Fee"
